was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,0.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,6525,90.0,180.0,270.0,258,3.56,7.0,7.0,9.0,4.5,9.0,3.0,360.0,450.0,630.0,1305.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.28,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,2.0,0.29,6.0,0.41,106,1.46,0.0,0.0,1.0,0.5,5.0,1.67,6.0,1.5,7.0,1.4,9.0,1.29,13.0,0.9,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,2.84,5.0,5.0,7.0,3.5,8.0,2.67,12.0,3.0,15.0,3.0,20.0,2.86,42.0,2.9,5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.14,2.0,0.14,24,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,3.0,0.43,7.0,0.48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,6.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,5191,90.0,180.0,270.0,149,2.58,5.0,5.0,7.0,3.5,7.0,2.33,360.0,450.0,630.0,866.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.29,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,3.0,0.43,4.0,0.42,87,1.51,0.0,0.0,1.0,0.5,5.0,1.67,6.0,1.5,7.0,1.4,7.0,1.0,10.0,1.04,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.26,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,2.0,0.4,2.0,0.29,4.0,0.42,24,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,3.0,0.43,7.0,0.73,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.02,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,2866,27.0,117.0,190.0,93,2.92,1.0,3.33,3.0,2.31,4.0,1.89,190.0,280.0,730.0,1630.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,6.0,0.33,41,1.29,0.0,0.0,1.0,0.77,4.0,1.89,4.0,1.89,5.0,1.61,11.0,1.36,18.0,0.99,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.0,0.06,22,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,1.0,0.32,3.0,0.37,7.0,0.39,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,48,0.0,14.0,14.0,4,7.5,0.0,0.0,1.0,6.43,1.0,6.43,22.0,33.0,48.0,48.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.75,0.0,0.0,1.0,6.43,1.0,6.43,1.0,4.09,1.0,2.73,2.0,3.75,2.0,3.75,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.88,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.09,1.0,2.73,1.0,1.88,1.0,1.88,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,9.0,0.11,0.08,0.11,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.01,0.0,0.01,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,4496,90.0,104.0,177.0,159,3.18,3.0,3.0,4.0,3.46,6.0,3.05,246.0,308.0,488.0,985.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,16,0.32,1.0,1.0,1.0,0.87,1.0,0.51,1.0,0.37,1.0,0.29,1.0,0.18,4.0,0.37,81,1.62,0.0,0.0,1.0,0.87,4.0,2.03,5.0,1.83,6.0,1.75,11.0,2.03,14.0,1.28,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,2.0,0.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18,1.0,0.09,24,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,1.0,0.29,3.0,0.55,7.0,0.64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,39.0,0.54,0.23,0.35,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.29,0.16,0.05,0.01,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,5812,90.0,180.0,180.0,317,4.91,3.0,3.0,10.0,5.0,10.0,5.0,261.0,351.0,793.0,1629.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,6,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,1.0,0.06,18,0.28,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.34,1.0,0.26,3.0,0.34,7.0,0.39,91,1.41,0.0,0.0,1.0,0.5,1.0,0.5,2.0,0.69,3.0,0.77,9.0,1.02,15.0,0.83,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,29,0.45,0.0,0.0,1.0,0.5,1.0,0.5,3.0,1.03,4.0,1.03,6.0,0.68,12.0,0.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.26,2.0,0.23,2.0,0.11,24,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.26,3.0,0.34,7.0,0.39,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,27.0,0.11,0.0,0.11,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.01,0.0,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,3763,90.0,165.0,255.0,164,3.92,3.0,3.0,6.0,3.27,8.0,2.82,336.0,423.0,710.0,1417.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,15,0.36,1.0,1.0,2.0,1.09,2.0,0.71,2.0,0.54,2.0,0.43,3.0,0.38,6.0,0.38,53,1.27,0.0,0.0,0.0,0.0,4.0,1.41,5.0,1.34,6.0,1.28,9.0,1.14,15.0,0.95,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,2.0,0.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,1.0,0.21,1.0,0.13,1.0,0.06,24,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27,1.0,0.21,3.0,0.38,7.0,0.44,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.57,0.0,0.57,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.32,0.19,0.0,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,1096,0.0,0.0,23.0,38,3.12,0.0,0.0,0.0,0.0,1.0,3.91,31.0,42.0,274.0,367.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.66,2.0,0.49,18,1.48,0.0,0.0,0.0,0.0,2.0,7.83,2.0,5.81,2.0,4.29,3.0,0.99,4.0,0.98,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.99,4.0,0.98,13,1.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,1.0,2.14,3.0,0.99,7.0,1.72,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,2.0,0.08,0.1,0.08,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.01,0.0,0.01,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,6183,90.0,180.0,270.0,236,3.44,7.0,7.0,9.0,4.5,15.0,5.0,360.0,450.0,900.0,1800.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,22,0.32,1.0,1.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,3.0,0.3,7.0,0.35,82,1.19,0.0,0.0,1.0,0.5,5.0,1.67,6.0,1.5,7.0,1.4,13.0,1.3,20.0,1.0,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,2,0.03,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.1,1.0,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.1,2.0,0.1,17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.2,3.0,0.3,7.0,0.35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,38.0,0.29,0.09,0.29,1.3,0.89,1.15,0.0,268.8,708.8,0.0,0.0,0.08,0.02,0.01,0.0,1.69,2.2,0.79,0.7,0,0.0,3198,3590.0,39.0,43.78,0.0,0.0,3597.0,3173.0,43.87,38.7,282,27.0,63.0,129.0,10,3.19,1.0,3.33,2.0,2.86,4.0,2.79,198.0,225.0,282.0,282.0,0,0.0,86,108.0,1.05,1.32,0.0,0.0,128.0,95.0,1.56,1.16,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.4,1.0,0.32,1.0,0.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.6,0.0,0.0,1.0,1.43,3.0,2.09,4.0,1.82,4.0,1.6,5.0,1.6,5.0,1.6,0,0.0,95,118.0,1.16,1.44,0.0,0.0,133.0,104.0,1.62,1.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.32,1.0,0.32,1,0.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.4,1.0,0.32,1.0,0.32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
