was_home,total_points,threat,xg,xa,npxg,team_xg,team_xa,team_npxg,fdr,team_mv,opponent_team_mv,fdr_squared,fdr_cubed,xg_squared,xg_cubed,xa_squared,xa_cubed,team_xg_squared,team_xg_cubed,team_xa_squared,team_xa_cubed,total_points_team,total_points_team_conceded,total_points_team_last_all,total_points_team_conceded_last_all,total_points_team_pg_last_all,total_points_team_conceded_pg_last_all,total_points_team_opponent,total_points_team_conceded_opponent,total_points_team_last_all_opponent,total_points_team_conceded_last_all_opponent,total_points_team_pg_last_all_opponent,total_points_team_conceded_pg_last_all_opponent,minutes_last_all,minutes_last_1,minutes_last_2,minutes_last_3,total_points_last_all,total_points_pg_last_all,total_points_last_1,total_points_pg_last_1,total_points_last_2,total_points_pg_last_2,total_points_last_3,total_points_pg_last_3,minutes_last_4,minutes_last_5,minutes_last_10,minutes_last_20,assists_team,assists_team_conceded,assists_team_last_all,assists_team_conceded_last_all,assists_team_pg_last_all,assists_team_conceded_pg_last_all,assists_team_opponent,assists_team_conceded_opponent,assists_team_last_all_opponent,assists_team_conceded_last_all_opponent,assists_team_pg_last_all_opponent,assists_team_conceded_pg_last_all_opponent,assists_last_all,assists_pg_last_all,assists_last_1,assists_pg_last_1,assists_last_2,assists_pg_last_2,assists_last_3,assists_pg_last_3,assists_last_4,assists_pg_last_4,assists_last_5,assists_pg_last_5,assists_last_10,assists_pg_last_10,assists_last_20,assists_pg_last_20,clean_sheets_last_all,clean_sheets_pg_last_all,clean_sheets_last_1,clean_sheets_pg_last_1,clean_sheets_last_2,clean_sheets_pg_last_2,clean_sheets_last_3,clean_sheets_pg_last_3,clean_sheets_last_4,clean_sheets_pg_last_4,clean_sheets_last_5,clean_sheets_pg_last_5,clean_sheets_last_10,clean_sheets_pg_last_10,clean_sheets_last_20,clean_sheets_pg_last_20,goals_conceded_last_all,goals_conceded_pg_last_all,goals_conceded_last_1,goals_conceded_pg_last_1,goals_conceded_last_2,goals_conceded_pg_last_2,goals_conceded_last_3,goals_conceded_pg_last_3,goals_conceded_last_4,goals_conceded_pg_last_4,goals_conceded_last_5,goals_conceded_pg_last_5,goals_conceded_last_10,goals_conceded_pg_last_10,goals_conceded_last_20,goals_conceded_pg_last_20,goals_scored_team,goals_scored_team_conceded,goals_scored_team_last_all,goals_scored_team_conceded_last_all,goals_scored_team_pg_last_all,goals_scored_team_conceded_pg_last_all,goals_scored_team_opponent,goals_scored_team_conceded_opponent,goals_scored_team_last_all_opponent,goals_scored_team_conceded_last_all_opponent,goals_scored_team_pg_last_all_opponent,goals_scored_team_conceded_pg_last_all_opponent,goals_scored_last_all,goals_scored_pg_last_all,goals_scored_last_1,goals_scored_pg_last_1,goals_scored_last_2,goals_scored_pg_last_2,goals_scored_last_3,goals_scored_pg_last_3,goals_scored_last_4,goals_scored_pg_last_4,goals_scored_last_5,goals_scored_pg_last_5,goals_scored_last_10,goals_scored_pg_last_10,goals_scored_last_20,goals_scored_pg_last_20,penalties_saved_last_all,penalties_saved_pg_last_all,penalties_saved_last_1,penalties_saved_pg_last_1,penalties_saved_last_2,penalties_saved_pg_last_2,penalties_saved_last_3,penalties_saved_pg_last_3,penalties_saved_last_4,penalties_saved_pg_last_4,penalties_saved_last_5,penalties_saved_pg_last_5,penalties_saved_last_10,penalties_saved_pg_last_10,penalties_saved_last_20,penalties_saved_pg_last_20,red_cards_last_all,red_cards_pg_last_all,red_cards_last_1,red_cards_pg_last_1,red_cards_last_2,red_cards_pg_last_2,red_cards_last_3,red_cards_pg_last_3,red_cards_last_4,red_cards_pg_last_4,red_cards_last_5,red_cards_pg_last_5,red_cards_last_10,red_cards_pg_last_10,red_cards_last_20,red_cards_pg_last_20,saves_last_all,saves_pg_last_all,saves_last_1,saves_pg_last_1,saves_last_2,saves_pg_last_2,saves_last_3,saves_pg_last_3,saves_last_4,saves_pg_last_4,saves_last_5,saves_pg_last_5,saves_last_10,saves_pg_last_10,saves_last_20,saves_pg_last_20,yellow_cards_last_all,yellow_cards_pg_last_all,yellow_cards_last_1,yellow_cards_pg_last_1,yellow_cards_last_2,yellow_cards_pg_last_2,yellow_cards_last_3,yellow_cards_pg_last_3,yellow_cards_last_4,yellow_cards_pg_last_4,yellow_cards_last_5,yellow_cards_pg_last_5,yellow_cards_last_10,yellow_cards_pg_last_10,yellow_cards_last_20,yellow_cards_pg_last_20,team_won_last_all,team_won_pg_last_all,team_won_last_1,team_won_pg_last_1,team_won_last_2,team_won_pg_last_2,team_won_last_3,team_won_pg_last_3,team_won_last_4,team_won_pg_last_4,team_won_last_5,team_won_pg_last_5,team_won_last_10,team_won_pg_last_10,team_won_last_20,team_won_pg_last_20,DEF,FWD,GK,MID,Arsenal,Aston Villa,Bournemouth,Brentford,Brighton,Burnley,Chelsea,Crystal Palace,Everton,Fulham,Leeds,Leicester City,Liverpool,Manchester City,Manchester Utd,Newcastle Utd,Norwich,Nottingham Forest,Sheffield Utd,Southampton,Tottenham,Watford,West Brom,West Ham,Wolves,opponent_Arsenal,opponent_Aston Villa,opponent_Bournemouth,opponent_Brentford,opponent_Brighton,opponent_Burnley,opponent_Chelsea,opponent_Crystal Palace,opponent_Everton,opponent_Fulham,opponent_Leeds,opponent_Leicester City,opponent_Liverpool,opponent_Manchester City,opponent_Manchester Utd,opponent_Newcastle Utd,opponent_Norwich,opponent_Nottingham Forest,opponent_Sheffield Utd,opponent_Southampton,opponent_Tottenham,opponent_Watford,opponent_West Brom,opponent_West Ham,opponent_Wolves
1,0,0.0,0.01,0.01,0.01,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,2144,90.0,180.0,270.0,90,3.78,7.0,7.0,13.0,6.5,14.0,4.67,315.0,315.0,675.0,1040.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.29,1.0,1.0,2.0,1.0,2.0,0.67,2.0,0.57,2.0,0.57,3.0,0.4,4.0,0.35,23,0.97,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.29,1.0,0.29,9.0,1.2,13.0,1.12,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.29,1.0,0.29,1.0,0.13,1.0,0.09,18,0.76,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.86,3.0,0.86,4.0,0.53,8.0,0.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.09,0.01,0.09,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.01,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,5740,0.0,0.0,0.0,192,3.01,0.0,0.0,0.0,0.0,0.0,0.0,90.0,180.0,290.0,1100.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,85,1.33,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,6.0,3.0,7.0,2.17,24.0,1.96,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.62,3.0,0.25,40,0.63,1.0,0.0,2.0,0.0,3.0,0.0,3.0,3.0,3.0,1.5,4.0,1.24,8.0,0.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.07,0.17,0.07,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.03,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,4387,0.0,0.0,0.0,169,3.47,0.0,0.0,0.0,0.0,0.0,0.0,45.0,134.0,134.0,465.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,13,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19,63,1.29,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,6.0,4.03,6.0,4.03,9.0,1.74,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,1.0,0.67,4.0,0.77,40,0.82,1.0,0.0,2.0,0.0,3.0,0.0,3.0,6.0,3.0,2.01,4.0,2.69,8.0,1.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4.0,0.22,0.24,0.22,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.05,0.01,0.06,0.01,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,449,90.0,180.0,270.0,15,3.01,3.0,3.0,11.0,5.5,12.0,4.0,360.0,449.0,449.0,449.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,1.0,1.0,2.0,1.0,2.0,0.67,2.0,0.5,2.0,0.4,2.0,0.4,2.0,0.4,7,1.4,0.0,0.0,0.0,0.0,1.0,0.33,5.0,1.25,7.0,1.4,7.0,1.4,7.0,1.4,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,1,0.2,0.0,0.0,1.0,0.5,1.0,0.33,1.0,0.25,1.0,0.2,1.0,0.2,1.0,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.4,0.0,0.0,0.0,0.0,1.0,0.33,2.0,0.5,2.0,0.4,2.0,0.4,2.0,0.4,3,0.6,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.75,3.0,0.6,3.0,0.6,3.0,0.6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,26.0,0.25,0.18,0.25,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.06,0.02,0.03,0.01,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,4582,86.0,176.0,261.0,259,5.09,6.0,6.28,9.0,4.6,19.0,6.55,351.0,441.0,532.0,937.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,14,0.27,1.0,1.05,1.0,0.51,1.0,0.34,1.0,0.26,1.0,0.2,1.0,0.17,2.0,0.19,16,0.31,1.0,1.05,2.0,1.02,2.0,0.69,2.0,0.51,2.0,0.41,2.0,0.34,2.0,0.19,74,1.45,0.0,0.0,0.0,0.0,1.0,0.34,5.0,1.28,7.0,1.43,8.0,1.35,18.0,1.73,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,16,0.31,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.26,1.0,0.2,1.0,0.17,1.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26,1.0,0.2,1.0,0.17,2.0,0.19,40,0.79,1.0,1.05,2.0,1.02,3.0,1.03,3.0,0.77,3.0,0.61,4.0,0.68,8.0,0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,1080,0.0,0.0,4.0,66,5.5,0.0,0.0,0.0,0.0,1.0,22.5,7.0,19.0,72.0,290.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,26,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.75,9.0,2.79,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,0.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,41,3.42,1.0,0.0,2.0,0.0,3.0,67.5,3.0,38.57,3.0,14.21,5.0,6.25,8.0,2.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.05,0.01,0.05,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,4902,90.0,180.0,270.0,167,3.07,3.0,3.0,5.0,2.5,7.0,2.33,315.0,392.0,842.0,1241.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,19,0.35,1.0,1.0,2.0,1.0,2.0,0.67,2.0,0.57,2.0,0.46,3.0,0.32,4.0,0.29,65,1.19,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.29,3.0,0.69,12.0,1.28,19.0,1.38,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.28,0.0,0.0,1.0,0.5,1.0,0.33,2.0,0.57,3.0,0.69,3.0,0.32,7.0,0.51,40,0.73,1.0,1.0,2.0,1.0,3.0,1.0,3.0,0.86,3.0,0.69,4.0,0.43,8.0,0.58,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,41.0,0.28,0.1,0.28,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.08,0.02,0.01,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,2246,67.0,134.0,204.0,117,4.69,10.0,13.43,13.0,8.73,23.0,10.15,263.0,352.0,442.0,1224.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.22,9,0.36,1.0,1.34,2.0,1.34,3.0,1.32,3.0,1.03,3.0,0.77,3.0,0.61,4.0,0.29,34,1.36,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.37,6.0,1.53,9.0,1.83,24.0,1.76,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,5,0.2,1.0,1.34,1.0,0.67,2.0,0.88,2.0,0.68,2.0,0.51,2.0,0.41,4.0,0.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.76,1.0,1.34,2.0,1.34,3.0,1.32,3.0,1.03,3.0,0.77,4.0,0.81,8.0,0.59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.0,0.0,0.0,0.0,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.0,0.0,0.0,0.0,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,4857,0.0,0.0,4.0,186,3.45,0.0,0.0,0.0,0.0,1.0,22.5,4.0,4.0,4.0,454.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,71,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.18,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.74,1.0,0.0,2.0,0.0,3.0,67.5,3.0,67.5,3.0,67.5,4.0,90.0,8.0,1.59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6.0,0.22,0.34,0.22,1.27,1.03,1.27,0.0,708.8,671.5,0.0,0.0,0.05,0.01,0.12,0.04,1.61,2.05,1.06,1.09,0,0.0,3546,3148.0,43.78,38.86,0.0,0.0,3658.0,3081.0,45.16,38.04,1576,58.0,137.0,182.0,80,4.57,1.0,1.55,4.0,2.63,8.0,3.96,212.0,213.0,588.0,1168.0,0,0.0,125,95.0,1.54,1.17,0.0,0.0,110.0,79.0,1.36,0.98,4,0.23,0.0,0.0,0.0,0.0,1.0,0.49,1.0,0.42,1.0,0.42,2.0,0.31,4.0,0.31,5,0.29,0.0,0.0,1.0,0.66,1.0,0.49,1.0,0.42,1.0,0.42,2.0,0.31,4.0,0.31,19,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.92,15.0,1.16,0,0.0,130,103.0,1.6,1.27,0.0,0.0,125.0,85.0,1.54,1.05,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.2,1.0,1.55,2.0,1.31,3.0,1.48,3.0,1.27,3.0,1.27,4.0,0.61,8.0,0.62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
