player,xg,xa,npxg
Brenden Aaronson,0.14,0.22,0.14
Che Adams,0.33,0.14,0.33
Tyler Adams,0,0.07,0
Tosin Adarabioyo,0.01,0,0.01
Nayef Aguerd,0.07,0.06,0.07
Rayan Aït Nouri,0.05,0.11,0.05
Kristoffer Ajer,0.01,0,0.01
Manuel Akanji,0.07,0.02,0.07
Nathan Aké,0.02,0.02,0.02
Marc Albrighton,0.13,0,0.13
Thiago Alcántara,0.01,0.08,0.01
Trent Alexander-Arnold,0.1,0.2,0.1
Alisson,0,0.02,0
Dele Alli,0,0,0
Miguel Almirón,0.33,0.08,0.33
Julián Álvarez,0.33,0.11,0.33
Daniel Amartey,0.01,0.05,0.01
Joachim Andersen,0.07,0.03,0.07
Elliot Anderson,0.42,0.45,0.42
Jaidon Anthony,0.29,0.02,0.29
Michail Antonio,0.3,0.06,0.3
Antony,0.3,0.07,0.3
Cameron Archer,0,0,0
Alphonse Areola,0,0,0
Joe Aribo,0.14,0.07,0.14
Adam Armstrong,0.11,0.07,0.11
Stuart Armstrong,0.14,0.2,0.14
Kepa Arrizabalaga,0,0,0
Pierre-Emerick Aubameyang,0.07,0.1,0.07
Ludwig Augustinsson,0,0,0
Serge Aurier,0,0.04,0
Taiwo Awoniyi,0.63,0.12,0.63
Jordan Ayew,0.07,0.12,0.07
Luke Ayling,0.09,0.07,0.09
César Azpilicueta,0.02,0.1,0.02
Leon Bailey,0.21,0.22,0.21
Stefan Bajcetic,0,0,0
Patrick Bamford,0.86,0.06,0.7
Shandon Baptiste,0.04,0.15,0.04
Harvey Barnes,0.29,0.05,0.29
Gavin Bazunu,0,0,0
Mads Bech Sørensen,0,0,0
Jan Bednarek,0.03,0.04,0.03
Jan Bednarek,0,0,0
Donny van de Beek,0.03,0.02,0.03
Asmir Begović,0,0,0
Armel Bella Kotchap,0.07,0.01,0.07
Saïd Benrahma,0.29,0.13,0.19
Rodrigo Bentancur,0.11,0.06,0.11
Owen Bevan,0,0,0
Giulian Biancone,0,0,0
Philip Billing,0.1,0.1,0.1
Yves Bissouma,0.02,0.03,0.02
Willy Boly,0.01,0,0.01
Sven Botman,0.03,0.07,0.03
Jarrod Bowen,0.29,0.13,0.22
Armando Broja,0.26,0.02,0.26
Bryan,0,0,0
Emi Buendía,0.32,0.17,0.32
Hugo Bueno,0.03,0.08,0.03
Dan Burn,0.03,0.01,0.03
Cafú,0,0,0
Moisés Caicedo,0.06,0.06,0.06
Tom Cairney,0.12,0.13,0.12
Duje Ćaleta-Car,0.04,0.01,0.04
Dominic Calvert-Lewin,0.39,0.05,0.39
Chem Campbell,0.12,0,0.12
João Cancelo,0.06,0.06,0.06
Thomas Cannon,0.47,0,0.47
Sergi Canós,0.09,0.03,0.09
Diego Carlos,0.18,0,0.18
Fabio Carvalho,0.3,0.03,0.3
Casemiro,0.06,0.1,0.06
Matty Cash,0.02,0.06,0.02
Timothy Castagne,0.1,0.08,0.1
Jonny Castro,0.02,0.03,0.02
Julio César Enciso,0.39,0,0.39
Nathaniel Chalobah,0.77,0,0.77
Trevoh Chalobah,0.04,0,0.04
Calum Chambers,0,0,0
Ben Chilwell,0.07,0.03,0.07
Ryan Christie,0.16,0.04,0.16
Carney Chukwuemeka,0.17,0.05,0.17
Bobby Clark,0,0,0
Nathaniel Clyne,0,0.05,0
Conor Coady,0.04,0.02,0.04
Jack Colback,0,0.09,0
Séamus Coleman,0.03,0.03,0.03
Nathan Collins,0,0.01,0
Levi Colwill,0.16,0,0.16
Lewis Cook,0.01,0.15,0.01
Steve Cook,0.01,0.05,0.01
Liam Cooper,0.06,0.06,0.06
Maxwel Cornet,0.53,0,0.53
Diego Costa,0.37,0.04,0.37
Vladimír Coufal,0.01,0.08,0.01
Philippe Coutinho,0.16,0.05,0.16
Conor Coventry,0,0,0
Aaron Cresswell,0.02,0.18,0.02
Marc Cucurella,0.03,0.03,0.03
Patson Daka,0.32,0.26,0.32
Diogo Dalot,0.05,0.1,0.05
Mikkel Damsgaard,0.14,0.12,0.14
Josh Dasilva,0.06,0.14,0.06
Ben Davies,0.05,0.11,0.05
Tom Davies,0.16,0.04,0.16
Craig Dawson,0.02,0.02,0.02
Kevin De Bruyne,0.2,0.48,0.2
Siriki Dembélé,0,0,0
Leander Dendoncker,0.01,0.1,0.01
Leander Dendoncker,0.27,0.02,0.27
Emmanuel Dennis,0.16,0.09,0.16
Halil Dervişoğlu,0.31,0,0.31
Kiernan Dewsbury-Hall,0.05,0.17,0.05
Ibrahima Diallo,0.02,0.01,0.02
Rúben Dias,0.06,0.02,0.06
Luis Díaz,0.26,0.15,0.26
Eric Dier,0.05,0.05,0.05
Lucas Digne,0.02,0.06,0.02
Issa Diop,0.04,0.01,0.04
Moussa Djenepo,0.02,0.03,0.02
Matt Doherty,0.06,0.02,0.06
Gabriel Dos Santos,0.16,0.01,0.16
Abdoulaye Doucouré,0.06,0,0.06
Cheick Doucouré,0.03,0.09,0.03
Flynn Downes,0.08,0.02,0.08
Cody Drameh,0,0,0
Shane Duffy,0,0,0
Lewis Dunk,0.05,0.01,0.05
Malcolm Ebiowei,0,0,0
Ederson,0,0.02,0
Odsonne Édouard,0.22,0.09,0.22
Samuel Edozie,0.15,0.06,0.15
Anthony Elanga,0.12,0.2,0.12
Harvey Elliott,0.11,0.23,0.11
Mohamed Elneny,0,0,0
Mohamed Elyounoussi,0.18,0.12,0.18
Emerson,0.1,0.03,0.1
Christian Eriksen,0.21,0.15,0.21
Pervis Estupiñán,0.01,0.24,0.01
Jonny Evans,0.02,0,0.02
Eberechi Eze,0.16,0.17,0.16
Łukasz Fabiański,0,0,0
Fabinho,0.02,0.05,0.02
Wout Faes,0.04,0.03,0.04
Bruno Fernandes,0.15,0.25,0.15
Mateo Fernández,0,0,0
Roberto Firmino,0.41,0.17,0.41
Junior Firpo,0,0.1,0
Phil Foden,0.37,0.19,0.37
Wesley Fofana,0.06,0,0.06
Wesley Fofana,0.01,0,0.01
Pablo Fornals,0.07,0.12,0.07
Adam Forshaw,0,0.79,0
Tyrese Francois,0,0,0
Ryan Fraser,0.09,0.11,0.09
Fred,0.18,0.17,0.18
Ryan Fredericks,0,0.02,0
Remo Freuler,0.02,0.03,0.02
Conor Gallagher,0.1,0.23,0.1
Idrissa Gana Gueye,0,0.01,0
Alejandro Garnacho,0.39,0,0.39
James Garner,0.03,0,0.03
David de Gea,0,0.01,0
Joe Gelhardt,0.35,0.07,0.35
Saman Ghoddos,0,0,0
Morgan Gibbs-White,0.36,0.04,0.36
Morgan Gibbs-White,0.19,0.18,0.19
Billy Gilmour,0,0,0
Degnand Gnonto,0,0.5,0
Ben Godfrey,0,0,0
Toti Gomes,0,0.02,0
Joe Gomez,0.01,0.02,0.01
Sergio Gómez,0.11,0.33,0.11
Anthony Gordon,0.25,0.05,0.25
Demarai Gray,0.17,0.14,0.17
Jack Grealish,0.15,0.19,0.15
Sam Greenwood,0.24,0.15,0.24
Pascal Groß,0.2,0.25,0.2
Vicente Guaita,0,0,0
Gonçalo Guedes,0.16,0.06,0.16
Marc Guéhi,0.02,0.01,0.02
Bruno Guimarães,0.07,0.12,0.07
İlkay Gündoğan,0.21,0.21,0.21
Erling Haaland,0.96,0.24,0.75
