player,xg,xa,npxg
Brenden Aaronson,0.14,0.18,0.14
Che Adams,0.29,0.16,0.29
Tyler Adams,0,0.08,0
Tosin Adarabioyo,0.01,0,0.01
Nayef Aguerd,0.02,0.02,0.02
Rayan Aït Nouri,0.08,0.11,0.08
Kristoffer Ajer,0.01,0,0.01
Manuel Akanji,0.05,0.01,0.05
Nathan Aké,0.02,0.01,0.02
Marc Albrighton,0.02,0.43,0.02
Thiago Alcántara,0.03,0.08,0.03
Carlos Alcaraz,0,0.08,0
Trent Alexander-Arnold,0.08,0.25,0.08
Alisson,0,0.02,0
Dele Alli,0,0,0
Miguel Almirón,0.3,0.09,0.3
Julián Álvarez,0.33,0.1,0.33
Daniel Amartey,0,0.04,0
Joachim Andersen,0.07,0.02,0.07
Elliot Anderson,0.41,0.44,0.41
Jaidon Anthony,0.19,0.05,0.19
Michail Antonio,0.26,0.05,0.26
Antony,0.33,0.05,0.33
Cameron Archer,0,0,0
Alphonse Areola,0,0,0
Joe Aribo,0.12,0.07,0.12
Adam Armstrong,0.11,0.06,0.11
Stuart Armstrong,0.13,0.2,0.13
Kepa Arrizabalaga,0,0,0
Pierre-Emerick Aubameyang,0.15,0.07,0.15
Ludwig Augustinsson,0.1,0,0.1
Serge Aurier,0.03,0.05,0.03
Taiwo Awoniyi,0.56,0.12,0.56
Jordan Ayew,0.1,0.09,0.1
Luke Ayling,0.03,0.16,0.03
César Azpilicueta,0.02,0.07,0.02
Benoît Badiashile,0,0,0
Leon Bailey,0.28,0.17,0.28
Stefan Bajcetic,1.36,0,1.36
Patrick Bamford,0.91,0.06,0.76
Shandon Baptiste,0.04,0.15,0.04
Harvey Barnes,0.32,0.04,0.32
Gavin Bazunu,0,0,0
Mads Bech Sørensen,0,0,0
Jan Bednarek,0.03,0.04,0.03
Jan Bednarek,0,0,0
Donny van de Beek,0.05,0.06,0.05
Asmir Begović,0,0,0
Armel Bella Kotchap,0.06,0.02,0.06
Saïd Benrahma,0.32,0.13,0.17
Rodrigo Bentancur,0.11,0.06,0.11
Owen Bevan,0,0,0
Giulian Biancone,0,0,0
Philip Billing,0.1,0.1,0.1
Yves Bissouma,0.02,0.06,0.02
Willy Boly,0,0.04,0
Sven Botman,0.05,0.06,0.05
Jarrod Bowen,0.25,0.13,0.2
Armando Broja,0.26,0.02,0.26
Lewis Brunt,0,0,0
Bryan,0.06,0.11,0.06
Emi Buendía,0.27,0.15,0.27
Hugo Bueno,0.02,0.07,0.02
Dan Burn,0.05,0.01,0.05
Cafú,0,0,0
Moisés Caicedo,0.05,0.07,0.05
Tom Cairney,0.12,0.22,0.12
Duje Ćaleta-Car,0.04,0,0.04
Dominic Calvert-Lewin,0.27,0.05,0.27
Chem Campbell,0.12,0,0.12
João Cancelo,0.06,0.06,0.06
Thomas Cannon,0.32,1.95,0.32
Sergi Canós,0.09,0.03,0.09
Diego Carlos,0.18,0,0.18
Fabio Carvalho,0.3,0.03,0.3
Casemiro,0.1,0.16,0.1
Matty Cash,0.02,0.05,0.02
Timothy Castagne,0.1,0.08,0.1
Jonny Castro,0.02,0.04,0.02
Julio César Enciso,0.37,0.05,0.37
Nathaniel Chalobah,0.71,0,0.71
Trevoh Chalobah,0.04,0.01,0.04
Calum Chambers,0.03,0,0.03
Ben Chilwell,0.07,0.03,0.07
Ryan Christie,0.14,0.06,0.14
Carney Chukwuemeka,0.14,0.05,0.14
Bobby Clark,0,0,0
Nathaniel Clyne,0,0.03,0
Conor Coady,0.04,0.02,0.04
Jack Colback,0,0.07,0
Séamus Coleman,0.02,0.03,0.02
Nathan Collins,0,0,0
Levi Colwill,0.03,0.03,0.03
Lewis Cook,0.01,0.13,0.01
Steve Cook,0.01,0.05,0.01
Liam Cooper,0.09,0.05,0.09
Maxwel Cornet,0.53,0,0.53
Diego Costa,0.3,0.04,0.3
Vladimír Coufal,0.02,0.09,0.02
Philippe Coutinho,0.14,0.04,0.14
Conor Coventry,0,0,0
Aaron Cresswell,0.02,0.15,0.02
Marc Cucurella,0.03,0.03,0.03
Matheus Cunha,0.27,0,0.27
Patson Daka,0.31,0.3,0.31
Diogo Dalot,0.06,0.1,0.06
Mikkel Damsgaard,0.16,0.12,0.16
Josh Dasilva,0.1,0.13,0.1
Ben Davies,0.04,0.1,0.04
Tom Davies,0.14,0.04,0.14
Craig Dawson,0.06,0.01,0.06
Kevin De Bruyne,0.2,0.51,0.2
Siriki Dembélé,0.16,0.26,0.16
Leander Dendoncker,0.01,0.13,0.01
Leander Dendoncker,0.27,0.02,0.27
Emmanuel Dennis,0.17,0.08,0.17
Halil Dervişoğlu,0.31,0,0.31
Kiernan Dewsbury-Hall,0.1,0.15,0.1
Ibrahima Diallo,0.03,0.01,0.03
Rúben Dias,0.06,0.02,0.06
Luis Díaz,0.26,0.15,0.26
Eric Dier,0.04,0.04,0.04
Lucas Digne,0.02,0.1,0.02
Issa Diop,0.03,0,0.03
Moussa Djenepo,0.02,0.03,0.02
Ben Doak,0,0,0
Matt Doherty,0.1,0.04,0.1
Gabriel Dos Santos,0.16,0.01,0.16
Abdoulaye Doucouré,0.07,0,0.07
Cheick Doucouré,0.05,0.09,0.05
Flynn Downes,0.08,0.02,0.08
Cody Drameh,0,0,0
Shane Duffy,0,0,0
Lewis Dunk,0.05,0,0.05
Malcolm Ebiowei,0,0,0
Ederson,0,0.01,0
Odsonne Édouard,0.27,0.1,0.27
Samuel Edozie,0.17,0.08,0.17
Anthony Elanga,0.13,0.18,0.13
Harvey Elliott,0.1,0.2,0.1
Mohamed Elneny,0,0,0
Mohamed Elyounoussi,0.17,0.13,0.17
Emerson,0.1,0.03,0.1
Christian Eriksen,0.18,0.19,0.18
Pervis Estupiñán,0.01,0.17,0.01
Jonny Evans,0.02,0,0.02
Eberechi Eze,0.15,0.17,0.15
Łukasz Fabiański,0,0,0
Fabinho,0.02,0.04,0.02
Wout Faes,0.03,0.03,0.03
João Félix,1.29,0.29,1.29
Evan Ferguson,0.57,0.13,0.57
Bruno Fernandes,0.18,0.31,0.18
Mateo Fernández,0,0,0
Roberto Firmino,0.41,0.17,0.41
Junior Firpo,0,0.09,0
Phil Foden,0.32,0.17,0.32
Wesley Fofana,0.06,0,0.06
