player,xg,xa,npxg
Brenden Aaronson,0.39,0.06,0.39
Che Adams,0.28,0.03,0.28
Tyler Adams,0.01,0.03,0.01
Tosin Adarabioyo,0,0,0
Rayan Aït Nouri,0.03,0.23,0.03
Nathan Aké,0.07,0,0.07
Thiago Alcántara,0,0.25,0
Trent Alexander-Arnold,0.07,0.16,0.07
Alisson,0,0,0
Dele Alli,0,0,0
Miguel Almirón,0.26,0.2,0.26
Julián Álvarez,0.18,0,0.18
Daniel Amartey,0,0.01,0
Joachim Andersen,0.14,0.14,0.14
Jaidon Anthony,0,0,0
Michail Antonio,0.16,0.04,0.16
Cameron Archer,0,0,0
Alphonse Areola,0,0,0
Joe Aribo,0.2,0.02,0.2
Adam Armstrong,0.04,0.18,0.04
Stuart Armstrong,0.11,0.18,0.11
Taiwo Awoniyi,0.34,0.03,0.34
Jordan Ayew,0.19,0.08,0.19
César Azpilicueta,0,0.08,0
Leon Bailey,0.04,0.31,0.04
Patrick Bamford,0.37,0,0.37
Shandon Baptiste,0.18,0.15,0.18
Harvey Barnes,0.1,0,0.1
Gavin Bazunu,0,0,0
Mads Bech Sørensen,0,0,0
Jan Bednarek,0.07,0.04,0.07
Donny van de Beek,0,0,0
Armel Bella Kotchap,0.09,0.04,0.09
Saïd Benrahma,0.11,0.23,0.11
Rodrigo Bentancur,0,0,0
Philip Billing,0.02,0.02,0.02
Yves Bissouma,0.28,0.48,0.28
Sven Botman,0.04,0.21,0.04
Jarrod Bowen,0.12,0.01,0.12
Armando Broja,0.21,0,0.21
Emi Buendía,0.71,0.04,0.71
Dan Burn,0.12,0.05,0.12
Cafú,0,0,0
Moisés Caicedo,0.01,0.05,0.01
Tom Cairney,0,0.6,0
Chem Campbell,0,0,0
João Cancelo,0.02,0.04,0.02
Diego Carlos,0.13,0,0.13
Fabio Carvalho,0.62,0,0.62
Matty Cash,0.01,0.08,0.01
Timothy Castagne,0.02,0.02,0.02
Jonny Castro,0.03,0,0.03
Calum Chambers,0,0,0
Ben Chilwell,0,0,0
Ryan Christie,0,0.05,0
Nathaniel Clyne,0,0.03,0
Conor Coady,0,0.04,0
Jack Colback,0,0,0
Nathan Collins,0,0,0
Levi Colwill,0,0,0
Lewis Cook,0,0,0
Steve Cook,0,0,0
Maxwel Cornet,0,0,0
Vladimír Coufal,0.02,0.04,0.02
Philippe Coutinho,0.11,0.02,0.11
Conor Coventry,0,0,0
Aaron Cresswell,0.04,0.21,0.04
Marc Cucurella,0.1,0.15,0.1
Patson Daka,0.14,0,0.14
Diogo Dalot,0.18,0.09,0.18
Josh Dasilva,0.04,0,0.04
Ben Davies,0.02,0.03,0.02
Tom Davies,0.14,0.11,0.14
Kevin De Bruyne,0.17,0.47,0.17
Leander Dendoncker,0.15,0.02,0.15
Halil Dervişoğlu,0.21,0,0.21
Kiernan Dewsbury-Hall,0.02,0.03,0.02
Ibrahima Diallo,0.26,0,0.26
Rúben Dias,0.12,0.04,0.12
Luis Díaz,0.41,0,0.41
Eric Dier,0.05,0.02,0.05
Lucas Digne,0.06,0.09,0.06
Moussa Djenepo,0.02,0.06,0.02
Matt Doherty,0,0,0
Gabriel Dos Santos,0.06,0,0.06
Abdoulaye Doucouré,0.11,0,0.11
Cheick Doucouré,0.02,0.28,0.02
Flynn Downes,0,0,0
Shane Duffy,0,0,0
Lewis Dunk,0.02,0,0.02
Malcolm Ebiowei,0,0,0
Ederson,0,0,0
Odsonne Édouard,0.39,0.09,0.39
Anthony Elanga,0.49,0.42,0.49
Harvey Elliott,0.15,0.2,0.15
Mohamed Elyounoussi,0.05,0,0.05
Emerson,0.09,0.07,0.09
Christian Eriksen,0.16,0.05,0.16
Pervis Estupiñán,0,0.53,0
Jonny Evans,0,0,0
Eberechi Eze,0.19,0.22,0.19
Łukasz Fabiański,0,0,0
Fabinho,0.02,0.03,0.02
Bruno Fernandes,0.16,0.35,0.16
Roberto Firmino,0.03,0.04,0.03
Phil Foden,0.23,0.28,0.23
Wesley Fofana,0.18,0,0.18
Pablo Fornals,0.05,0.06,0.05
Adam Forshaw,0,0,0
Tyrese Francois,0,0,0
Ryan Fraser,0,0.28,0
Fred,0.02,0,0.02
Conor Gallagher,0.04,0.31,0.04
Alejandro Garnacho,0,0,0
David de Gea,0,0,0
Joe Gelhardt,0,0,0
Saman Ghoddos,0,0,0
Morgan Gibbs-White,0.32,0.03,0.32
Morgan Gibbs-White,0,0,0
Ben Godfrey,0,0,0
Joe Gomez,0,0,0
Anthony Gordon,0.33,0.06,0.33
Demarai Gray,0.33,0.03,0.33
Jack Grealish,0.04,0.32,0.04
Sam Greenwood,0.31,0,0.31
Pascal Groß,0.41,0.16,0.41
Vicente Guaita,0,0,0
Gonçalo Guedes,0.14,0.07,0.14
Marc Guéhi,0.02,0.12,0.02
