player,xg,xa,npxg
Brenden Aaronson,0.14,0.18,0.14
Che Adams,0.28,0.15,0.28
Tyler Adams,0,0.07,0
Tosin Adarabioyo,0.01,0,0.01
Nayef Aguerd,0.12,0.01,0.12
Rayan Aït Nouri,0.08,0.11,0.08
Kristoffer Ajer,0,0,0
Manuel Akanji,0.04,0.01,0.04
Nathan Aké,0.02,0.02,0.02
Marc Albrighton,0.13,0.34,0.13
Thiago Alcántara,0.04,0.08,0.04
Carlos Alcaraz,0,0.08,0
Trent Alexander-Arnold,0.09,0.25,0.09
Alisson,0,0.02,0
Dele Alli,0,0,0
Miguel Almirón,0.29,0.08,0.29
Julián Álvarez,0.36,0.08,0.36
Daniel Amartey,0,0.04,0
Joachim Andersen,0.07,0.02,0.07
Elliot Anderson,0.41,0.44,0.41
Jaidon Anthony,0.19,0.06,0.19
Michail Antonio,0.24,0.1,0.24
Antony,0.29,0.05,0.29
Cameron Archer,0,0,0
Alphonse Areola,0,0,0
Joe Aribo,0.12,0.07,0.12
Adam Armstrong,0.13,0.06,0.13
Stuart Armstrong,0.13,0.2,0.13
Kepa Arrizabalaga,0,0,0
Pierre-Emerick Aubameyang,0.15,0.07,0.15
Ludwig Augustinsson,0.1,0,0.1
Serge Aurier,0.05,0.07,0.05
Taiwo Awoniyi,0.56,0.12,0.56
Jordan Ayew,0.09,0.08,0.09
Luke Ayling,0.03,0.14,0.03
César Azpilicueta,0.02,0.07,0.02
Benoît Badiashile,0.16,0.18,0.16
Leon Bailey,0.28,0.16,0.28
Stefan Bajcetic,0.44,0.18,0.44
Patrick Bamford,0.89,0.06,0.74
Shandon Baptiste,0.04,0.15,0.04
Harvey Barnes,0.32,0.04,0.32
Gavin Bazunu,0,0,0
Mads Bech Sørensen,0,0,0
Jan Bednarek,0.03,0.04,0.03
Jan Bednarek,0,0,0
Donny van de Beek,0.05,0.06,0.05
Asmir Begović,0,0,0
Armel Bella Kotchap,0.06,0.02,0.06
Saïd Benrahma,0.3,0.13,0.16
Rodrigo Bentancur,0.09,0.05,0.09
Owen Bevan,0,0,0
Giulian Biancone,0,0,0
Philip Billing,0.1,0.1,0.1
Yves Bissouma,0.02,0.06,0.02
Willy Boly,0,0.04,0
Sven Botman,0.05,0.05,0.05
Jarrod Bowen,0.31,0.15,0.26
Armando Broja,0.26,0.02,0.26
Lewis Brunt,0,0,0
Bryan,0.06,0.11,0.06
Emi Buendía,0.26,0.15,0.26
Hugo Bueno,0.02,0.06,0.02
Dan Burn,0.05,0.01,0.05
Cafú,0,0,0
Moisés Caicedo,0.05,0.07,0.05
Tom Cairney,0.12,0.24,0.12
Duje Ćaleta-Car,0.04,0,0.04
Dominic Calvert-Lewin,0.27,0.04,0.27
Chem Campbell,0.12,0,0.12
João Cancelo,0.06,0.06,0.06
Thomas Cannon,0.32,1.95,0.32
Sergi Canós,0.09,0.03,0.09
Diego Carlos,0.18,0,0.18
Fabio Carvalho,0.3,0.03,0.3
Casemiro,0.16,0.15,0.16
Matty Cash,0.02,0.05,0.02
Timothy Castagne,0.09,0.07,0.09
Jonny Castro,0.02,0.04,0.02
Julio César Enciso,0.37,0.05,0.37
Nathaniel Chalobah,0.71,0,0.71
Trevoh Chalobah,0.04,0.01,0.04
Calum Chambers,0.03,0,0.03
Ben Chilwell,0.07,0.03,0.07
Ryan Christie,0.14,0.07,0.14
Carney Chukwuemeka,0.13,0.05,0.13
Bobby Clark,0,0,0
Nathaniel Clyne,0,0.04,0
