player,xg,xa,npxg
Brenden Aaronson,0.16,0.21,0.16
Che Adams,0.32,0.14,0.32
Tyler Adams,0.0,0.08,0.0
Tosin Adarabioyo,0.01,0.0,0.01
Rayan Aït Nouri,0.04,0.12,0.04
Kristoffer Ajer,0.01,0.0,0.01
Manuel Akanji,0.05,0.0,0.05
Nathan Aké,0.02,0.0,0.02
Marc Albrighton,0.22,0.0,0.22
Thiago Alcántara,0.01,0.07,0.01
Trent Alexander-Arnold,0.11,0.2,0.11
Alisson,0.0,0.02,0.0
Dele Alli,0.0,0.0,0.0
Miguel Almirón,0.36,0.06,0.36
Julián Álvarez,0.25,0.1,0.25
Daniel Amartey,0.0,0.04,0.0
Joachim Andersen,0.08,0.03,0.08
Elliot Anderson,0.49,0.49,0.49
Jaidon Anthony,0.17,0.03,0.17
Michail Antonio,0.32,0.07,0.32
Antony,0.31,0.07,0.31
Cameron Archer,0.0,0.0,0.0
Alphonse Areola,0.0,0.0,0.0
Joe Aribo,0.15,0.08,0.15
Adam Armstrong,0.11,0.06,0.11
Stuart Armstrong,0.16,0.13,0.16
Kepa Arrizabalaga,0.0,0.0,0.0
Pierre-Emerick Aubameyang,0.08,0.13,0.08
Ludwig Augustinsson,0.0,0.0,0.0
Serge Aurier,0.0,0.04,0.0
Taiwo Awoniyi,0.61,0.12,0.61
Jordan Ayew,0.08,0.12,0.08
Luke Ayling,0.1,0.08,0.1
César Azpilicueta,0.02,0.11,0.02
Leon Bailey,0.19,0.23,0.19
Stefan Bajcetic,0.0,0.0,0.0
Patrick Bamford,0.86,0.07,0.69
Shandon Baptiste,0.04,0.15,0.04
Harvey Barnes,0.23,0.04,0.23
Gavin Bazunu,0.0,0.0,0.0
Mads Bech Sørensen,0.0,0.0,0.0
Jan Bednarek,0.03,0.04,0.03
Jan Bednarek,0.0,0.0,0.0
Donny van de Beek,0.0,0.0,0.0
Asmir Begović,0.0,0.0,0.0
Armel Bella Kotchap,0.08,0.01,0.08
Saïd Benrahma,0.29,0.14,0.17
Rodrigo Bentancur,0.09,0.07,0.09
Owen Bevan,0.0,0.0,0.0
Giulian Biancone,0.0,0.0,0.0
Philip Billing,0.07,0.06,0.07
Yves Bissouma,0.02,0.04,0.02
Willy Boly,0.0,0.0,0.0
Sven Botman,0.03,0.09,0.03
Jarrod Bowen,0.31,0.11,0.23
Armando Broja,0.34,0.0,0.34
Bryan,0.0,0.0,0.0
Emi Buendía,0.35,0.12,0.35
Hugo Bueno,0.02,0.1,0.02
Dan Burn,0.03,0.01,0.03
Cafú,0.0,0.0,0.0
Moisés Caicedo,0.06,0.09,0.06
Tom Cairney,0.14,0.13,0.14
Duje Ćaleta-Car,0.05,0.01,0.05
Dominic Calvert-Lewin,0.31,0.0,0.31
Chem Campbell,0.1,0.0,0.1
João Cancelo,0.04,0.07,0.04
Sergi Canós,0.0,0.05,0.0
Diego Carlos,0.18,0.0,0.18
Fabio Carvalho,0.3,0.02,0.3
Casemiro,0.08,0.14,0.08
Matty Cash,0.02,0.05,0.02
Timothy Castagne,0.1,0.1,0.1
Jonny Castro,0.02,0.03,0.02
Julio César Enciso,0.9,0.0,0.9
Nathaniel Chalobah,0.77,0.0,0.77
Trevoh Chalobah,0.06,0.0,0.06
Calum Chambers,0.0,0.0,0.0
Ben Chilwell,0.07,0.03,0.07
Ryan Christie,0.14,0.04,0.14
Carney Chukwuemeka,0.17,0.05,0.17
Bobby Clark,0.0,0.0,0.0
Nathaniel Clyne,0.0,0.03,0.0
Conor Coady,0.05,0.02,0.05
Jack Colback,0.0,0.11,0.0
Séamus Coleman,0.03,0.04,0.03
Nathan Collins,0.0,0.01,0.0
Levi Colwill,0.0,0.0,0.0
Lewis Cook,0.01,0.1,0.01
Steve Cook,0.01,0.06,0.01
Liam Cooper,0.03,0.08,0.03
Maxwel Cornet,0.53,0.0,0.53
Diego Costa,0.3,0.02,0.3
Vladimír Coufal,0.01,0.08,0.01
Philippe Coutinho,0.16,0.05,0.16
Conor Coventry,0.0,0.0,0.0
Aaron Cresswell,0.02,0.18,0.02
Marc Cucurella,0.03,0.03,0.03
Patson Daka,0.3,0.27,0.3
Diogo Dalot,0.05,0.1,0.05
Mikkel Damsgaard,0.16,0.14,0.16
Josh Dasilva,0.06,0.03,0.06
Ben Davies,0.05,0.08,0.05
Tom Davies,0.16,0.04,0.16
Craig Dawson,0.02,0.03,0.02
Kevin De Bruyne,0.22,0.51,0.22
Siriki Dembélé,0.0,0.0,0.0
Leander Dendoncker,0.27,0.02,0.27
Leander Dendoncker,0.02,0.16,0.02
Emmanuel Dennis,0.12,0.08,0.12
Halil Dervişoğlu,0.31,0.0,0.31
Kiernan Dewsbury-Hall,0.05,0.15,0.05
Ibrahima Diallo,0.02,0.01,0.02
Rúben Dias,0.07,0.02,0.07
Luis Díaz,0.26,0.15,0.26
Eric Dier,0.05,0.05,0.05
Lucas Digne,0.02,0.07,0.02
Issa Diop,0.06,0.0,0.06
Moussa Djenepo,0.02,0.03,0.02
Matt Doherty,0.09,0.02,0.09
Gabriel Dos Santos,0.11,0.01,0.11
Abdoulaye Doucouré,0.08,0.0,0.08
Cheick Doucouré,0.03,0.1,0.03
Flynn Downes,0.09,0.02,0.09
Cody Drameh,0.0,0.0,0.0
Shane Duffy,0.0,0.0,0.0
Lewis Dunk,0.05,0.01,0.05
Malcolm Ebiowei,0.0,0.0,0.0
Ederson,0.0,0.03,0.0
Odsonne Édouard,0.2,0.09,0.2
Samuel Edozie,0.03,0.1,0.03
Anthony Elanga,0.12,0.25,0.12
Harvey Elliott,0.12,0.23,0.12
Mohamed Elneny,0.0,0.0,0.0
Mohamed Elyounoussi,0.15,0.08,0.15
Emerson,0.05,0.03,0.05
Christian Eriksen,0.14,0.14,0.14
Pervis Estupiñán,0.01,0.33,0.01
Jonny Evans,0.02,0.0,0.02
Eberechi Eze,0.16,0.17,0.16
Łukasz Fabiański,0.0,0.0,0.0
Fabinho,0.02,0.04,0.02
Wout Faes,0.04,0.04,0.04
Bruno Fernandes,0.16,0.21,0.16
Roberto Firmino,0.43,0.21,0.43
Junior Firpo,0.0,0.1,0.0
Phil Foden,0.37,0.2,0.37
Wesley Fofana,0.01,0.0,0.01
Wesley Fofana,0.06,0.0,0.06
Pablo Fornals,0.07,0.1,0.07
Adam Forshaw,0.0,0.79,0.0
Tyrese Francois,0.0,0.0,0.0
Ryan Fraser,0.09,0.11,0.09
Fred,0.19,0.17,0.19
Ryan Fredericks,0.0,0.03,0.0
Remo Freuler,0.02,0.02,0.02
Conor Gallagher,0.09,0.25,0.09
Idrissa Gana Gueye,0.0,0.0,0.0
Alejandro Garnacho,0.0,0.0,0.0
James Garner,0.06,0.0,0.06
David de Gea,0.0,0.01,0.0
Joe Gelhardt,0.35,0.08,0.35
Saman Ghoddos,0.0,0.0,0.0
Morgan Gibbs-White,0.11,0.15,0.11
Morgan Gibbs-White,0.36,0.04,0.36
Billy Gilmour,0.0,0.0,0.0
Degnand Gnonto,0.0,0.0,0.0
Ben Godfrey,0.0,0.0,0.0
Toti Gomes,0.0,0.02,0.0
Joe Gomez,0.01,0.02,0.01
Sergio Gómez,0.11,0.33,0.11
Anthony Gordon,0.24,0.04,0.24
Demarai Gray,0.18,0.16,0.18
Jack Grealish,0.13,0.22,0.13
Sam Greenwood,0.21,0.04,0.21
Pascal Groß,0.23,0.29,0.23
Vicente Guaita,0.0,0.0,0.0
Gonçalo Guedes,0.12,0.08,0.12
Marc Guéhi,0.02,0.01,0.02
Bruno Guimarães,0.06,0.15,0.06
İlkay Gündoğan,0.2,0.25,0.2
Erling Haaland,0.97,0.21,0.82
Luke Harris,0.0,0.0,0.0
Jack Harrison,0.14,0.19,0.14
Kai Havertz,0.31,0.04,0.31
Jan Paul van Hecke,0.0,0.0,0.0
Hwang Hee-chan,0.15,0.24,0.15
Dean Henderson,0.0,0.0,0.0
Jordan Henderson,0.06,0.13,0.06
Rico Henry,0.04,0.05,0.04
Son Heung-min,0.31,0.24,0.31
Aaron Hickey,0.01,0.0,0.01
Joseph Hodge,0.07,0.0,0.07
Pierre Højbjerg,0.07,0.11,0.07
Rob Holding,0.0,0.0,0.0
Mason Holgate,0.08,0.08,0.08
Will Hughes,0.17,0.0,0.17
Kelechi Iheanacho,0.61,0.24,0.61
Danny Ings,0.39,0.04,0.28
Alexander Isak,0.82,0.1,0.53
Alex Iwobi,0.03,0.15,0.03
Daniel James,0.2,0.1,0.2
Daniel James,0.12,0.15,0.12
Reece James,0.11,0.25,0.11
Vitaly Janelt,0.1,0.06,0.1
Pontus Jansson,0.0,0.0,0.0
Mathias Jensen,0.04,0.14,0.04
Gabriel Jesus,0.59,0.22,0.59
Raúl Jiménez,0.33,0.19,0.33
Joelinton,0.2,0.06,0.2
Ben Johnson,0.0,0.03,0.0
Brennan Johnson,0.23,0.05,0.09
Curtis Jones,0.11,0.1,0.11
Mathias Jørgensen,0.1,0.01,0.1
Jorginho,0.21,0.03,0.01
Diogo Jota,0.35,0.38,0.35
James Justin,0.02,0.03,0.02
Sasa Kalajdzic,0.53,0.0,0.53
Boubacar Kamara,0.0,0.01,0.0
Harry Kane,0.7,0.18,0.52
N'Golo Kanté,0.05,0.13,0.05
Michael Keane,0.0,0.0,0.0
Neeskens Kebano,0.05,0.17,0.05
Thilo Kehrer,0.03,0.02,0.03
Lloyd Kelly,0.0,0.03,0.0
Max Kilman,0.04,0.0,0.04
Mateusz Klich,0.06,0.09,0.06
Robin Koch,0.01,0.0,0.01
Ibrahima Konaté,0.0,0.0,0.0
Ezri Konsa,0.04,0.04,0.04
Kalidou Koulibaly,0.04,0.02,0.04
Cheikhou Kouyaté,0.05,0.06,0.05
Mateo Kovačić,0.05,0.08,0.05
Emil Krafth,0.0,0.0,0.0
Dejan Kulusevski,0.14,0.28,0.14
Layvin Kurzawa,0.0,0.0,0.0
Adam Lallana,0.11,0.13,0.11
Tariq Lamptey,0.0,0.01,0.0
Manuel Lanzini,0.05,0.0,0.05
Aymeric Laporte,0.07,0.02,0.07
Juan Larios,0.0,0.0,0.0
Jamaal Lascelles,0.06,0.0,0.06
Roméo Lavia,0.04,0.03,0.04
Clément Lenglet,0.08,0.08,0.08
Bernd Leno,0.0,0.0,0.0
Jefferson Lerma,0.08,0.01,0.08
Jamal Lewis,0.0,0.0,0.0
Rico Lewis,0.0,0.0,0.0
Keane Lewis-Potter,0.19,0.49,0.19
Victor Lindelöf,0.0,0.0,0.0
Jesse Lingard,0.1,0.05,0.1
Diego Llorente,0.1,0.0,0.1
Hugo Lloris,0.0,0.0,0.0
Renan Lodi,0.08,0.03,0.08
Ruben Loftus-Cheek,0.09,0.1,0.09
Sean Longstaff,0.07,0.21,0.07
Jamal Lowe,0.0,0.0,0.0
Douglas Luiz,0.03,0.13,0.03
Lyanco,0.03,0.0,0.03
Alexis Mac Allister,0.25,0.05,0.05
James Maddison,0.17,0.19,0.17
Harry Maguire,0.07,0.01,0.07
Riyad Mahrez,0.3,0.12,0.3
Ainsley Maitland-Niles,0.0,0.0,0.0
Tyrell Malacia,0.01,0.0,0.01
Orel Mangala,0.06,0.02,0.06
Sekou Mara,0.29,0.21,0.29
Solly March,0.2,0.08,0.2
Emiliano Marcondes,0.0,0.0,0.0
Marquinhos,0.0,0.0,0.0
Anthony Martial,1.09,0.61,0.41
Martinelli,0.25,0.27,0.25
Emiliano Martínez,0.0,0.01,0.0
Lisandro Martínez,0.01,0.0,0.01
Jean-Philippe Mateta,0.42,0.18,0.42
Joël Matip,0.0,0.0,0.0
Neal Maupay,0.32,0.09,0.32
Kevin Mbabu,0.0,0.27,0.0
Bryan Mbeumo,0.26,0.12,0.26
John McGinn,0.1,0.07,0.1
Scott McKenna,0.01,0.06,0.01
Dwight McNeil,0.08,0.16,0.08
Scott McTominay,0.05,0.03,0.05
Ben Mee,0.11,0.0,0.11
Edouard Mendy,0.0,0.0,0.0
Nampalys Mendy,0.0,0.0,0.0
Chris Mepham,0.02,0.0,0.02
Illan Meslier,0.0,0.0,0.0
Alexander Mighten,0.0,0.0,0.0
Luka Milivojević,0.08,0.01,0.08
James Milner,0.07,0.13,0.07
Yerry Mina,0.0,0.0,0.0
Tyrone Mings,0.0,0.01,0.0
Tyrick Mitchell,0.0,0.06,0.0
Kaoru Mitoma,0.02,0.58,0.02
Aleksandar Mitrović,0.68,0.12,0.41
Kieffer Moore,0.11,0.04,0.11
Mason Mount,0.17,0.15,0.17
Lucas Moura,0.08,0.04,0.08
João Moutinho,0.08,0.15,0.08
Jacob Murphy,0.17,0.12,0.17
Enock Mwepu,0.09,0.2,0.09
Vitaliy Mykolenko,0.03,0.03,0.03
Wilfred Ndidi,0.01,0.0,0.01
Reiss Nelson,1.13,0.11,1.13
Neto,0.0,0.0,0.0
Pedro Neto,0.1,0.18,0.1
Rúben Neves,0.12,0.02,0.05
Moussa Niakhate,0.15,0.0,0.15
Rasmus Nissen,0.03,0.07,0.03
Eddie Nketiah,0.39,0.1,0.39
Christian Nørgaard,0.12,0.03,0.12
Matheus Nunes,0.11,0.09,0.11
Darwin Núñez,0.75,0.31,0.75
Ethan Nwaneri,0.0,0.0,0.0
Lewis O'Brien,0.05,0.04,0.05
Martin Ødegaard,0.25,0.23,0.25
Angelo Ogbonna,0.0,0.39,0.0
Michael Olise,0.1,0.23,0.1
Robin Olsen,0.0,0.0,0.0
Amadou Onana,0.16,0.09,0.16
Josh Onomah,0.0,0.0,0.0
Frank Onyeka,0.07,0.14,0.07
Alex Oxlade-Chamberlain,0.0,0.0,0.0
João Palhinha,0.06,0.0,0.06
Cole Palmer,0.06,0.07,0.06
Emerson Palmieri,0.02,0.01,0.02
Lucas Paquetá,0.19,0.13,0.19
Thomas Partey,0.08,0.05,0.08
Nathan Patterson,0.05,0.04,0.05
Ben Pearson,0.01,0.0,0.01
Andreas Pereira,0.12,0.23,0.12
Ayoze Pérez,0.25,0.46,0.25
Ivan Perišić,0.07,0.35,0.07
Romain Perraud,0.05,0.2,0.05
Kalvin Phillips,0.0,0.0,0.0
Nathaniel Phillips,0.06,0.0,0.06
Jordan Pickford,0.0,0.01,0.0
Ethan Pinnock,0.02,0.03,0.02
Daniel Podence,0.16,0.14,0.16
Nick Pope,0.0,0.0,0.0
Dennis Praet,0.1,0.0,0.1
Christian Pulisic,0.19,0.11,0.19
Aaron Ramsdale,0.0,0.0,0.0
Jacob Ramsey,0.08,0.1,0.08
Marcus Rashford,0.36,0.19,0.36
David Raya,0.0,0.0,0.0
Tim Ream,0.0,0.0,0.0
Nathan Redmond,0.0,0.0,0.0
Harrison Reed,0.08,0.13,0.08
Bobby Reid,0.2,0.04,0.2
Declan Rice,0.09,0.14,0.03
Chris Richards,0.14,0.49,0.14
Richarlison,0.36,0.29,0.36
Jaïro Riedewald,0.0,0.0,0.0
Matt Ritchie,0.0,0.0,0.0
Andrew Robertson,0.05,0.24,0.05
Antonee Robinson,0.0,0.02,0.0
Marc Roca,0.08,0.03,0.08
Marek Rodák,0.0,0.0,0.0
Rodri,0.1,0.07,0.1
Rodrigo,0.51,0.16,0.51
Mads Roerslev,0.03,0.19,0.03
Cristian Romero,0.09,0.05,0.09
Oriol Romeu,0.0,0.0,0.0
Cristiano Ronaldo,0.33,0.09,0.33
Salomón Rondón,0.66,0.13,0.66
Joe Rothwell,0.0,0.0,0.0
José Sá,0.0,0.0,0.0
Allan Saint-Maximin,0.21,0.29,0.21
Bukayo Saka,0.39,0.16,0.33
Mohamed Salah,0.47,0.2,0.47
William Saliba,0.03,0.07,0.03
Mohammed Salisu,0.04,0.01,0.04
Albert Sambi Lokonga,0.0,0.01,0.0
Davinson Sánchez,0.06,0.02,0.06
Robert Sánchez,0.0,0.0,0.0
Jadon Sancho,0.21,0.11,0.21
Jeremy Sarmiento,0.38,0.0,0.38
Gianluca Scamacca,0.27,0.09,0.27
Fabian Schär,0.08,0.03,0.08
Jeffrey Schlupp,0.07,0.03,0.07
Nélson Semedo,0.01,0.03,0.01
Marcos Senesi,0.02,0.01,0.02
Ryan Sessegnon,0.19,0.08,0.19
Luke Shaw,0.02,0.12,0.02
Jonjo Shelvey,0.0,0.0,0.0
Bernardo Silva,0.12,0.15,0.12
Thiago Silva,0.03,0.04,0.03
Luis Sinisterra,0.29,0.04,0.29
Oliver Skipp,0.04,0.16,0.04
Adam Smith,0.03,0.03,0.03
Emile Smith Rowe,0.16,0.5,0.16
Cédric Soares,0.0,0.0,0.0
Dominic Solanke,0.17,0.09,0.17
Manor Solomon,0.0,0.0,0.0
Tomáš Souček,0.18,0.05,0.18
Boubakary Soumaré,0.01,0.01,0.01
Çağlar Söyüncü,0.0,0.0,0.0
Djed Spence,1.45,0.0,1.45
Jack Stacey,0.0,0.0,0.0
Junior Stanislas,0.06,0.2,0.06
Jay Stansfield,0.26,0.09,0.26
Jack Stephens,0.0,0.0,0.0
Jack Stephens,0.0,0.0,0.0
Raheem Sterling,0.31,0.2,0.31
John Stones,0.04,0.18,0.04
Pascal Struijk,0.07,0.19,0.07
Crysencio Summerville,0.17,0.01,0.17
Sam Surridge,0.12,0.04,0.12
Matt Targett,0.0,0.07,0.0
James Tarkowski,0.05,0.05,0.05
Marcus Tavernier,0.07,0.08,0.07
Kenny Tete,0.01,0.04,0.01
Luke Thomas,0.0,0.0,0.0
Youri Tielemans,0.1,0.18,0.03
Kieran Tierney,0.07,0.03,0.07
Harry Toffolo,0.02,0.07,0.02
Takehiro Tomiyasu,0.01,0.02,0.01
James Tomkins,0.0,0.0,0.0
Ivan Toney,0.54,0.18,0.36
Adama Traoré,0.09,0.12,0.09
Boubacar Traoré,0.01,0.0,0.01
Mark Travers,0.0,0.0,0.0
Kieran Trippier,0.03,0.26,0.03
Leandro Trossard,0.34,0.13,0.34
Kostas Tsimikas,0.06,0.14,0.06
Deniz Undav,0.48,0.24,0.48
Yan Valery,0.0,0.0,0.0
Virgil van Dijk,0.07,0.0,0.07
Raphaël Varane,0.0,0.02,0.0
Jamie Vardy,0.28,0.06,0.28
Joël Veltman,0.04,0.02,0.04
Fabio Vieira,0.14,0.11,0.14
Rúben Vinagre,0.0,0.0,0.0
Carlos Vinícius,0.08,0.15,0.08
Theo Walcott,0.0,0.0,0.0
Kyle Walker,0.05,0.02,0.05
Kyle Walker-Peters,0.07,0.08,0.07
Aaron Wan-Bissaka,0.0,0.0,0.0
Danny Ward,0.0,0.0,0.0
Joel Ward,0.0,0.01,0.0
James Ward-Prowse,0.05,0.17,0.05
Ollie Watkins,0.35,0.14,0.35
Adam Webster,0.09,0.0,0.09
Danny Welbeck,0.29,0.18,0.29
Ben White,0.01,0.08,0.01
Neco Williams,0.09,0.09,0.09
Willian,0.37,0.23,0.37
Joe Willock,0.24,0.27,0.24
Callum Wilson,0.76,0.09,0.66
Harry Wilson,0.1,0.05,0.1
Yoane Wissa,0.34,0.16,0.34
Chris Wood,0.34,0.05,0.34
Joe Worrall,0.02,0.07,0.02
Granit Xhaka,0.12,0.15,0.12
Ryan Yates,0.15,0.06,0.15
Ashley Young,0.02,0.09,0.02
Wilfried Zaha,0.33,0.13,0.24
Jordan Zemura,0.0,0.09,0.0
Oleksandr Zinchenko,0.03,0.06,0.03
Hakim Ziyech,0.1,0.05,0.1
Kurt Zouma,0.09,0.0,0.09
