player,xg,xa,npxg
Brenden Aaronson,0.25,0.07,0.25
Che Adams,0.28,0.16,0.28
Tyler Adams,0.01,0.02,0.01
Tosin Adarabioyo,0,0.01,0
Rayan Aït Nouri,0.04,0.2,0.04
Nathan Aké,0.07,0,0.07
Thiago Alcántara,0,0.25,0
Trent Alexander-Arnold,0.06,0.14,0.06
Alisson,0,0,0
Dele Alli,0,0,0
Miguel Almirón,0.19,0.12,0.19
Julián Álvarez,0.44,0.22,0.44
Daniel Amartey,0,0.03,0
Joachim Andersen,0.1,0.12,0.1
Elliot Anderson,2.86,0,2.86
Jaidon Anthony,0.02,0,0.02
Michail Antonio,0.11,0.05,0.11
Cameron Archer,0,0,0
Alphonse Areola,0,0,0
Joe Aribo,0.18,0.03,0.18
Adam Armstrong,0.09,0.17,0.09
Stuart Armstrong,0.09,0.16,0.09
Taiwo Awoniyi,0.28,0.04,0.28
Jordan Ayew,0.13,0.08,0.13
César Azpilicueta,0,0.14,0
Leon Bailey,0.06,0.19,0.06
Stefan Bajcetic,0,0,0
Patrick Bamford,0.39,0,0.39
Shandon Baptiste,0.06,0.05,0.06
Harvey Barnes,0.2,0,0.2
Gavin Bazunu,0,0.01,0
Mads Bech Sørensen,0,0,0
Jan Bednarek,0.07,0.04,0.07
Donny van de Beek,0,0,0
Armel Bella Kotchap,0.13,0.02,0.13
Saïd Benrahma,0.09,0.19,0.09
Rodrigo Bentancur,0,0,0
Owen Bevan,0,0,0
Giulian Biancone,0,0,0
Philip Billing,0.01,0.04,0.01
Yves Bissouma,0.05,0.09,0.05
Sven Botman,0.09,0.14,0.09
Jarrod Bowen,0.17,0.02,0.17
Armando Broja,0.21,0,0.21
Emi Buendía,0.49,0.04,0.49
Dan Burn,0.08,0.03,0.08
Cafú,0,0,0
Moisés Caicedo,0.01,0.05,0.01
Tom Cairney,0.12,0.23,0.12
Chem Campbell,0,0,0
João Cancelo,0.03,0.05,0.03
Diego Carlos,0.13,0,0.13
Fabio Carvalho,0.55,0,0.55
Casemiro,0,0,0
Matty Cash,0.02,0.06,0.02
Timothy Castagne,0.09,0.02,0.09
Jonny Castro,0.03,0,0.03
Nathaniel Chalobah,3.09,0,3.09
Trevoh Chalobah,0,0,0
Calum Chambers,0,0,0
Ben Chilwell,0,0,0
Ryan Christie,0.1,0.11,0.1
Bobby Clark,0,0,0
Nathaniel Clyne,0,0.02,0
Conor Coady,0,0.09,0
Jack Colback,0,0.05,0
Nathan Collins,0,0.01,0
Levi Colwill,0,0,0
Lewis Cook,0,0,0
Steve Cook,0,0.07,0
Maxwel Cornet,0,0,0
Vladimír Coufal,0.01,0.07,0.01
Philippe Coutinho,0.08,0.08,0.08
Conor Coventry,0,0,0
Aaron Cresswell,0.04,0.13,0.04
Marc Cucurella,0.05,0.09,0.05
Patson Daka,0.14,0.13,0.14
Diogo Dalot,0.1,0.11,0.1
Mikkel Damsgaard,0,0.48,0
Josh Dasilva,0.06,0.02,0.06
Ben Davies,0.03,0.03,0.03
Tom Davies,0.08,0.06,0.08
Kevin De Bruyne,0.23,0.41,0.23
Leander Dendoncker,0.15,0.02,0.15
Emmanuel Dennis,0.25,0,0.25
Halil Dervişoğlu,0.21,0,0.21
Kiernan Dewsbury-Hall,0.03,0.08,0.03
Ibrahima Diallo,0.04,0.03,0.04
Rúben Dias,0.07,0.02,0.07
Luis Díaz,0.39,0.01,0.39
Eric Dier,0.03,0.01,0.03
Lucas Digne,0.04,0.09,0.04
Issa Diop,0,0,0
Moussa Djenepo,0.02,0.05,0.02
Matt Doherty,0,0,0
Gabriel Dos Santos,0.25,0,0.25
Abdoulaye Doucouré,0.11,0,0.11
Cheick Doucouré,0.02,0.18,0.02
Flynn Downes,0,0,0
Shane Duffy,0,0,0
Lewis Dunk,0.02,0.01,0.02
Malcolm Ebiowei,0,0,0
Ederson,0,0,0
Odsonne Édouard,0.24,0.05,0.24
Anthony Elanga,0.22,0.34,0.22
Harvey Elliott,0.12,0.34,0.12
Mohamed Elneny,0,0,0
Mohamed Elyounoussi,0.17,0.1,0.17
Emerson,0.07,0.04,0.07
Christian Eriksen,0.19,0.06,0.19
Pervis Estupiñán,0.01,0.55,0.01
Jonny Evans,0,0,0
Eberechi Eze,0.13,0.18,0.13
Łukasz Fabiański,0,0,0
Fabinho,0.04,0.11,0.04
Bruno Fernandes,0.22,0.24,0.22
Roberto Firmino,0.55,0.19,0.55
Phil Foden,0.22,0.27,0.22
Wesley Fofana,0.18,0,0.18
Pablo Fornals,0.09,0.08,0.09
Adam Forshaw,0,0.31,0
Tyrese Francois,0,0,0
Ryan Fraser,0.11,0.19,0.11
Fred,0.02,0,0.02
Ryan Fredericks,0,0,0
Remo Freuler,0.07,0,0.07
Conor Gallagher,0.03,0.22,0.03
Alejandro Garnacho,0,0,0
David de Gea,0,0,0
Joe Gelhardt,0.69,0,0.69
Saman Ghoddos,0,0,0
Morgan Gibbs-White,0.09,0.05,0.09
Morgan Gibbs-White,0.32,0.03,0.32
Ben Godfrey,0,0,0
Joe Gomez,0.02,0,0.02
Sergio Gómez,0.2,0,0.2
Anthony Gordon,0.33,0.08,0.33
Demarai Gray,0.24,0.04,0.24
Jack Grealish,0.04,0.32,0.04
Sam Greenwood,0.31,0,0.31
Pascal Groß,0.36,0.21,0.36
Vicente Guaita,0,0,0
Gonçalo Guedes,0.07,0.12,0.07
Marc Guéhi,0.01,0.07,0.01
Bruno Guimarães,0.01,0.13,0.01
İlkay Gündoğan,0.31,0.39,0.31
Erling Haaland,1.52,0.08,1.34
Jack Harrison,0.19,0.36,0.19
Kai Havertz,0.18,0.02,0.18
Jan Paul van Hecke,0,0,0
Hwang Hee-chan,0.24,0.27,0.24
Dean Henderson,0,0,0
Jordan Henderson,0.04,0.09,0.04
Rico Henry,0.08,0.15,0.08
Son Heung-min,0.28,0.13,0.28
Aaron Hickey,0.01,0.01,0.01
Pierre Højbjerg,0.03,0.16,0.03
Rob Holding,0,0,0
Mason Holgate,0.08,0.07,0.08
Will Hughes,0.57,0,0.57
Kelechi Iheanacho,0.31,0.15,0.31
Danny Ings,0.2,0.01,0.2
Alexander Isak,0.68,0,0.68
Alex Iwobi,0.02,0.13,0.02
