team,team_xg,team_xa,team_npxg
Arsenal,1.87,1.31,1.84
Aston Villa,1.18,0.82,1.08
Bournemouth,0.77,0.63,0.77
Brentford,1.35,0.86,1.15
Brighton,1.53,1.12,1.38
Chelsea,1.1,0.83,1
Crystal Palace,1,0.77,0.88
Everton,1.03,0.74,1.03
Fulham,1.31,0.75,1.05
Leeds,1.45,0.96,1.34
Leicester City,1.17,0.95,1.07
Liverpool,1.73,1.36,1.73
Manchester City,1.97,1.47,1.8
Manchester Utd,1.34,1.05,1.29
Newcastle Utd,1.62,1.14,1.52
Nottingham Forest,1.02,0.67,0.92
Southampton,0.98,0.84,0.98
Tottenham,1.61,1.19,1.45
West Ham,1.24,0.77,1.08
Wolves,0.99,0.73,0.89
