team,team_xg,team_xa,team_npxg
Arsenal,1.9,1.32,1.87
Aston Villa,1.22,0.89,1.14
Bournemouth,0.74,0.6,0.74
Brentford,1.42,0.89,1.25
Brighton,1.5,1.07,1.37
Chelsea,1.1,0.83,1.01
Crystal Palace,0.99,0.78,0.89
Everton,1.03,0.73,0.98
Fulham,1.41,0.83,1.15
Leeds,1.35,0.91,1.26
Leicester City,1.16,0.94,1.07
Liverpool,1.83,1.44,1.83
Manchester City,2.1,1.64,1.96
Manchester Utd,1.5,1.16,1.45
Newcastle Utd,1.63,1.16,1.5
Nottingham Forest,1.04,0.73,0.96
Southampton,0.99,0.81,0.94
Tottenham,1.51,1.12,1.38
West Ham,1.24,0.73,1.02
Wolves,0.96,0.69,0.87
