team,team_xg,team_xa,team_npxg
Arsenal,1.82,1.25,1.78
Aston Villa,1.15,0.8,1.09
Bournemouth,0.58,0.45,0.58
Brentford,1.36,0.87,1.19
Brighton,1.55,1.14,1.36
Chelsea,1.23,0.9,1.11
Crystal Palace,0.97,0.8,0.9
Everton,1.04,0.72,1.04
Fulham,1.32,0.8,1.08
Leeds,1.42,0.95,1.35
Leicester City,1.06,0.87,1.0
Liverpool,1.73,1.36,1.73
Manchester City,2.0,1.51,1.87
Manchester Utd,1.31,1.07,1.24
Newcastle Utd,1.75,1.22,1.64
Nottingham Forest,0.97,0.63,0.85
Southampton,0.95,0.77,0.95
Tottenham,1.63,1.21,1.46
West Ham,1.28,0.78,1.09
Wolves,0.94,0.72,0.88
