team,team_xg,team_xa,team_npxg
Arsenal,1.8,1.04,1.8
Aston Villa,1.17,0.97,1.17
Bournemouth,0.3,0.18,0.3
Brentford,1.24,1.01,1.24
Brighton,1.41,0.76,1.14
Chelsea,1.25,0.86,1.01
Crystal Palace,1.85,1.34,1.56
Everton,1.25,0.79,1.25
Fulham,1.47,0.53,0.95
Leeds,1.52,0.72,1.52
Leicester City,0.48,0.35,0.48
Liverpool,1.71,1.35,1.71
Manchester City,2.21,1.46,1.95
Manchester Utd,1.38,1.08,1.38
Newcastle Utd,1.32,1.25,1.32
Nottingham Forest,0.92,0.48,0.92
Southampton,0.76,0.62,0.76
Tottenham,1.38,1.29,1.38
West Ham,1.07,0.59,0.88
Wolves,0.91,0.77,0.91
