team,team_xg,team_xa,team_npxg
Arsenal,1.96,1.38,1.94
Aston Villa,1.23,0.88,1.16
Bournemouth,0.76,0.61,0.76
Brentford,1.37,0.84,1.18
Brighton,1.53,1.11,1.41
Chelsea,1.19,0.92,1.12
Crystal Palace,0.92,0.71,0.83
Everton,1.02,0.7,0.98
Fulham,1.36,0.8,1.09
Leeds,1.36,0.92,1.27
Leicester City,1.14,0.91,1.06
Liverpool,1.76,1.39,1.76
Manchester City,2.07,1.59,1.91
Manchester Utd,1.48,1.18,1.44
Newcastle Utd,1.64,1.2,1.53
Nottingham Forest,1.15,0.85,1.08
Southampton,0.98,0.81,0.94
Tottenham,1.45,1.08,1.34
West Ham,1.28,0.77,1.08
Wolves,0.95,0.68,0.87
