team,team_xg,team_xa,team_npxg
Arsenal,1.9,1.34,1.87
Aston Villa,1.22,0.88,1.14
Bournemouth,0.73,0.59,0.73
Brentford,1.42,0.86,1.22
Brighton,1.52,1.08,1.4
Chelsea,1.17,0.89,1.09
Crystal Palace,0.97,0.75,0.88
Everton,1.05,0.72,1
Fulham,1.37,0.81,1.1
Leeds,1.4,0.96,1.32
Leicester City,1.15,0.95,1.06
Liverpool,1.79,1.42,1.79
Manchester City,2.02,1.58,1.89
Manchester Utd,1.51,1.19,1.46
Newcastle Utd,1.66,1.21,1.54
Nottingham Forest,1.11,0.81,1.03
Southampton,1.01,0.82,0.96
Tottenham,1.52,1.13,1.39
West Ham,1.23,0.73,1.02
Wolves,0.95,0.69,0.87
